,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,Parsed,lemmas
1924,'398548353094389760',1383827506.0,Alakdan1102Eric,@bandila Nanawagan ako sa mga PATRIYOTIKONG PINOY pag katapos ng bagyong YOLANDA Punta din tayo sa SPRATLYS sa PNAS yan di yan sa CHiNA!!!!,tl,,,pnas,,,@bandila Nanawagan ako sa mga PATRIYOTIKONG PINOY pag katapos ng bagyong YOLANDA Punta din tayo sa SPRATLYS sa PNAS yan di yan sa CHiNA!!!!,"['nanawagan', 'ako', 'mga', 'patriyotikong', 'pinoy', 'pag', 'katapos', 'punta', 'din', 'tayo', 'spratlys', 'pnas', 'yan', 'yan', 'china']"
1925,'398548355321581568',1383827507.0,ojn,"OMG--have mercy....Super typhoon Haiyan closes in on Philippines, among strongest storms ever http://t.co/ETumk7UXhZ",en,,,South Texas,-21600.0,Central Time (US & Canada),"OMG--have mercy....Super typhoon Haiyan closes in on Philippines, among strongest storms ever http://t.co/ETumk7UXhZ","['omg', 'mercy', 'haiyan', 'close', 'philippines', 'strong', 'storm']"
1926,'398548364431593472',1383827509.0,banenins,4:33 Jgh galing GIMIK.  SAAAAAAAAAAAN ANG BAGYO?,tl,,,davao city,-36000.0,Hawaii,4:33 Jgh galing GIMIK.  SAAAAAAAAAAAN ANG BAGYO?,"['4:33', 'jgh', 'gal', 'gimik', 'saaaaaaaaaaan', 'ang', 'bagyo']"
1927,'398548366675955713',1383827509.0,andrewteman,Yikes RT @TheAtlanticWire: Here's what you need to know about the super typhoon in the Pacific http://t.co/9VdyTxLbNy,en,,,"Somerville, MA",-18000.0,Eastern Time (US & Canada),Yikes RT @TheAtlanticWire: Here's what you need to know about the super typhoon in the Pacific http://t.co/9VdyTxLbNy,"['yikes', 'here', 'need', 'know', 'pacific']"
1928,'398548377454919680',1383827512.0,dzbb,"Pangulong @noynoyaquino, nanawagan ng bayanihan sa buong sambayanan sa gitna ng paghagupit ng Bagyong #YolandaPH. #UmagaNaBalitaNa",tl,,,"Quezon City, Philippines",-32400.0,Alaska,"Pangulong @noynoyaquino, nanawagan ng bayanihan sa buong sambayanan sa gitna ng paghagupit ng Bagyong #YolandaPH. #UmagaNaBalitaNa","['pangulong', 'nanawagan', 'bayanihan', 'buong', 'sambayanan', 'gitna', 'paghagupit', 'bagyong', 'umaganabalitana']"
1929,'398548386451709952',1383827514.0,alonacess,"AT ""@gmanews: Issued at 4:00AM: The eye of Typhoon #YolandaPH was located at 62 km Southeast Guiuan, Eastern Samar. | via @dost_pagasa""",en,,,,28800.0,Hong Kong,"AT ""@gmanews: Issued at 4:00AM: The eye of Typhoon #YolandaPH was located at 62 km Southeast Guiuan, Eastern Samar. | via @dost_pagasa""","['issue', '4:00am', 'the', 'eye', 'locate', 'southeast', 'guiuan', 'eastern', 'samar']"
1930,'398548391971405825',1383827515.0,TampaSpin,May GOD be with those people living in the direct path of the SUPER TYPHOON at 190mph about to hit the... http://t.co/d5fvY3J05r,en,,,"Florida, Tampa",-18000.0,Eastern Time (US & Canada),May GOD be with those people living in the direct path of the SUPER TYPHOON at 190mph about to hit the... http://t.co/d5fvY3J05r,"['may', 'god', 'people', 'live', 'direct', 'path', 'super', 'typhoon', 'mph', 'hit']"
1931,'398548388427620352',1383827515.0,FloridaPlunge,Take a moment from your day and say a prayer for the people of the Phillippines.  Super Typhoon Haiyan is... http://t.co/08sq8smv3S,en,,,"Orlando, FL",,,Take a moment from your day and say a prayer for the people of the Phillippines.  Super Typhoon Haiyan is... http://t.co/08sq8smv3S,"['take', 'moment', 'day', 'prayer', 'people', 'phillippines', 'haiyan']"
1932,'398548393297215489',1383827516.0,henning_32,Ser lite lskigt ut. @RyanMaue: Super Typhoon #Haiyan make landfall at 170-knots -- historically strongest (?) http://t.co/2Aisyaas4B,sv,,,"Domsj, Sweden",,,Ser lite lskigt ut. @RyanMaue: Super Typhoon #Haiyan make landfall at 170-knots -- historically strongest (?) http://t.co/2Aisyaas4B,"['ser', 'lite', 'lskigt', 'haiyan', 'landfall', '170-knots', 'historically', 'strong']"
1933,'398548395297501184',1383827516.0,primissesyou,Trending jpun si #Napoles kaysa kang #YolandaPH #LOL ikatulog na lng ni nq &amp hopefully our house is still in one piece when i wake up ^&gt,en,,,Cebu Island,28800.0,Hong Kong,Trending jpun si #Napoles kaysa kang #YolandaPH #LOL ikatulog na lng ni nq &amp hopefully our house is still in one piece when i wake up ^&gt,"['trend', 'jpun', 'napoles', 'kaysa', 'kang', 'lol', 'ikatulog', 'lng', 'amp', 'hopefully', 'house', 'piece', 'wake', '^&gt']"
1934,'398548398308995072',1383827517.0,_ping411_,Photo: New image of Super Typhoon Haiyan http://t.co/u6zgbtJing - Japan Meteorological Agency via @NOAA http://t.co/aTy1D1FdSx,tl,,,Web,,,Photo: New image of Super Typhoon Haiyan http://t.co/u6zgbtJing - Japan Meteorological Agency via @NOAA http://t.co/aTy1D1FdSx,"['photo', 'new', 'image', 'haiyan', 'japan', 'meteorological', 'agency']"
1935,'398548401094012930',1383827518.0,alsfid,Grateful for my amazing day but praying for everyone back home in the Philippines during this insane supertyphoon,en,40.78988534,-74.46547308,east coast,-18000.0,Eastern Time (US & Canada),Grateful for my amazing day but praying for everyone back home in the Philippines during this insane supertyphoon,"['grateful', 'amazing', 'day', 'pray', 'home', 'philippines', 'insane']"
1936,'398548410183069697',1383827520.0,28storms,"Via storm chaser @ExtremeStorms: ""I keep telling everyone here how powerful the typhoon is but they don't seem to comprehend what's coming.""",en,,,Worldwide,-21600.0,Central Time (US & Canada),"Via storm chaser @ExtremeStorms: ""I keep telling everyone here how powerful the typhoon is but they don't seem to comprehend what's coming.""","['via', 'storm', 'chaser', '-pron-', 'tell', 'powerful', 'not', 'comprehend', 'come']"
1937,'398548425622319104',1383827523.0,quackprediction,Here's What You Need to Know About the Super Typhoon in the Pacific: via http://t.co/SrmiD9pseX http://t.co/YQ5z8eYW2J #earthquake,en,,,California,,,Here's What You Need to Know About the Super Typhoon in the Pacific: via http://t.co/SrmiD9pseX http://t.co/YQ5z8eYW2J #earthquake,"['here', 'what', '-pron-', 'need', 'know', 'about', 'pacific', 'earthquake']"
1938,'398548444261806080',1383827528.0,xtin_mae,Reading updates about yolanda..worried for my family in cebu..keep safe everyone and lets keep praying..,en,,,Cebu Philippines/Singapore,-28800.0,Pacific Time (US & Canada),Reading updates about yolanda..worried for my family in cebu..keep safe everyone and lets keep praying..,"['read', 'update', 'worry', 'family', 'cebu', 'safe', 'let', 'pray']"
1939,'398548446170206208',1383827528.0,misaki_ueki,"Okay lang naman 'di magsuspend, nakakatakot lang to put the students at risk. #stillwaterproof #YolandaPH",tl,,,Philippines,28800.0,Hong Kong,"Okay lang naman 'di magsuspend, nakakatakot lang to put the students at risk. #stillwaterproof #YolandaPH","['okay', 'lang', 'naman', 'magsuspend', 'nakakatakot', 'lang', 'student', 'risk', 'stillwaterproof']"
1940,'398548446388289537',1383827528.0,niLsPangilinan,Napuyat ako kakahintay kay #YolandaPH sguro mamyang party2 na sya maka2rating dito! Pambihira lang!,tl,,,philippines,-28800.0,Pacific Time (US & Canada),Napuyat ako kakahintay kay #YolandaPH sguro mamyang party2 na sya maka2rating dito! Pambihira lang!,"['napuyat', 'ako', 'kakahintay', 'kay', 'sguro', 'mamyang', 'party2', 'sya', 'maka2rat', 'dito', 'pambihira', 'lang']"
1941,'398548445348130816',1383827528.0,seramyu_lyrics,Do it shocking Pinky TyphoonDo it shiningPinky Typhoon &ltPinky Typhoon&gt,en,,,,,,Do it shocking Pinky TyphoonDo it shiningPinky Typhoon &ltPinky Typhoon&gt,"['shock', 'pinky', 'typhoondo', 'shiningpinky', 'ltpinky', 'typhoon&gt']"
1942,'398548456295243776',1383827531.0,Wiggle_Patti,BAGYO? hahah likas,tl,,,Chill,28800.0,Beijing,BAGYO? hahah likas,"['bagyo', 'hahah', 'lika']"
1943,'398548455544467456',1383827531.0,woofoto,be safe Philippines...  Typhoon Haiyan is beat..... should be Typhoon Saiyan.... http://t.co/baLDVlPx0B,en,,,Everywhere,-25200.0,Mountain Time (US & Canada),be safe Philippines...  Typhoon Haiyan is beat..... should be Typhoon Saiyan.... http://t.co/baLDVlPx0B,"['safe', 'philippines', 'haiyan', 'beat', 'saiyan']"
1944,'398548462783852544',1383827532.0,Pascale_Ins,"Considered to now be one of the biggest storms ever, Super Typhoon Haiyan has maximum sustained winds of 190 mph andhttp://t.co/8DPcEd4FL4",en,,,"Spring Lake, NJ",-21600.0,Central Time (US & Canada),"Considered to now be one of the biggest storms ever, Super Typhoon Haiyan has maximum sustained winds of 190 mph andhttp://t.co/8DPcEd4FL4","['consider', 'big', 'storm', 'haiyan', 'maximum', 'sustained', 'wind', 'mph']"
1945,'398548459717791745',1383827532.0,BradGuayWX,10-minute sustained winds on #Haiyan are at 145 mph. Just imagine - that's like an EF3 tornado sitting in one spot for 10 mins.,en,,,"State College, PA",-21600.0,Central Time (US & Canada),10-minute sustained winds on #Haiyan are at 145 mph. Just imagine - that's like an EF3 tornado sitting in one spot for 10 mins.,"['10-minute', 'sustain', 'wind', 'haiyan', 'mph', 'just', 'imagine', 'like', 'ef3', 'tornado', 'sit', 'spot', 'min']"
1946,'398548466126700544',1383827533.0,sargasso,Nieuw: Tyfoon Haiyan  / YolandaPH mogelijk krachtigste ooit gemeten: Met verwachte windstoten van 205 knopen (... http://t.co/l4i2xpwiIq,nl,,,Nederland,3600.0,Amsterdam,Nieuw: Tyfoon Haiyan  / YolandaPH mogelijk krachtigste ooit gemeten: Met verwachte windstoten van 205 knopen (... http://t.co/l4i2xpwiIq,"['nieuw', 'tyfoon', 'haiyan', 'mogelijk', 'krachtigste', 'ooit', 'gemeten', 'met', 'verwachte', 'windstoten', 'van', 'knopen']"
1947,'398548466411896832',1383827533.0,duoscottmcon,#typhoon Material damage high surge risk to inland sea of Phillipines cf Cebu http://t.co/5WJXu92Drz ,en,,,USA 01089  Massachusetts,-18000.0,Eastern Time (US & Canada),#typhoon Material damage high surge risk to inland sea of Phillipines cf Cebu http://t.co/5WJXu92Drz ,"['material', 'damage', 'high', 'surge', 'risk', 'inland', 'sea', 'phillipines', 'cebu']"
1948,'398548463870169088',1383827533.0,OranginaBreton,@NBCNews: Super typhoon Haiyan aims at Philippines 'significant loss of life' predicted http://t.co/MICimirrzE http://t.co/CmOl3DUHHI,en,,,"Funabashi,Japan",,,@NBCNews: Super typhoon Haiyan aims at Philippines 'significant loss of life' predicted http://t.co/MICimirrzE http://t.co/CmOl3DUHHI,"['haiyan', 'aim', 'philippines', 'significant', 'loss', 'life', 'predict']"
1949,'398548466676146176',1383827533.0,lorollaguno,"Amigos de Filipinas, me uno a sus oraciones, deseando estn resguardados y protegidos #typhoon #haiyan",es,,,aqui y ahora,-21600.0,Central Time (US & Canada),"Amigos de Filipinas, me uno a sus oraciones, deseando estn resguardados y protegidos #typhoon #haiyan","['amigos', 'filipinas', 'uno', 'sus', 'oracione', 'deseando', 'estn', 'resguardado', 'protegido', 'haiyan']"
1950,'398548465359536128',1383827533.0,iloveburauen,"Update: As of 4 AM, the eye of typhoon #YolandaPH was located at 62 km SE Guiuan Eastern Samar",en,,,"Burauen Leyte, Philippines",-28800.0,Pacific Time (US & Canada),"Update: As of 4 AM, the eye of typhoon #YolandaPH was located at 62 km SE Guiuan Eastern Samar","['update', 'eye', 'locate', 'guiuan', 'eastern', 'samar']"
1951,'398548469251854336',1383827534.0,johnpearso,just trained through a typhoon,en,,,Edinburgh,0.0,Edinburgh,just trained through a typhoon,['train']
1952,'398548473970040832',1383827535.0,norenkay,"Please, please help me pray for my friends, family and everyone who is under the havoc of #yolandaph My hometown is under signal #4",en,,,"West Sacramento, CA",-28800.0,Pacific Time (US & Canada),"Please, please help me pray for my friends, family and everyone who is under the havoc of #yolandaph My hometown is under signal #4","['please', 'help', 'pray', 'friend', 'family', 'havoc', '-pron-', 'hometown', 'signal']"
1953,'398548478483128320',1383827536.0,imeechness,#YolandaPH will hit the land any minute from now. Be safe everyone. #PrayForThePhilippines,en,,,Pasig City,-32400.0,Alaska,#YolandaPH will hit the land any minute from now. Be safe everyone. #PrayForThePhilippines,"['hit', 'land', 'minute', 'safe', 'prayforthephilippine']"
1954,'398548476784439296',1383827536.0,ElaineReyesTV,This really is a massive storm: #Haiyan #Philippines http://t.co/mju99UeUuR,en,,,"Washington, DC",-21600.0,Central Time (US & Canada),This really is a massive storm: #Haiyan #Philippines http://t.co/mju99UeUuR,"['this', 'massive', 'storm', 'haiyan', 'philippines']"
1955,'398548480542511104',1383827537.0,thisisryke,It's raining hard outside! Tsk tsk :( #PrayForThePhilippines #YolandaPH strongest typhoon,en,,,,,,It's raining hard outside! Tsk tsk :( #PrayForThePhilippines #YolandaPH strongest typhoon,"['-pron-', 'rain', 'hard', 'outside', 'tsk', 'tsk', 'prayforthephilippin', 'strong']"
1956,'398548488939524096',1383827539.0,nikkilodeon31,This super typhoon is scaring me ,en,,,"Manila, Philippines",-28800.0,Pacific Time (US & Canada),This super typhoon is scaring me ,"['this', 'scar']"
1957,'398548501941874688',1383827542.0,immaRalphMislos,Nd ako nka tulog. Peste #YolandaPH na yan hu..,tl,,,Bacolod City,,,Nd ako nka tulog. Peste #YolandaPH na yan hu..,"['ako', 'nka', 'tulog', 'peste', 'yan']"
1958,'398548501807652864',1383827542.0,scxq28,"Impressive image! @LenAmadora: ""@manila_bulletin: Signal #2 raised within Metro Manila. #YolandaPH http://t.co/2GQCfL71NT""",en,,,"Fullerton, CA, USA",-28800.0,Pacific Time (US & Canada),"Impressive image! @LenAmadora: ""@manila_bulletin: Signal #2 raised within Metro Manila. #YolandaPH http://t.co/2GQCfL71NT""","['impressive', 'image', 'signal', 'raise', 'metro', 'manila']"
1959,'398548505813204992',1383827543.0,SassyCarrooot,#WALANGPASOK PARAAQUE ALL LEVELS. :),es,,,Honeymoon Avenue,-28800.0,Pacific Time (US & Canada),#WALANGPASOK PARAAQUE ALL LEVELS. :),"['walangpasok', 'paraaque', 'all', 'levels']"
1960,'398548510045241346',1383827544.0,kguixians,Little rain UST already suspend classes. Strongest typhoon in the world YES WE HAVE CLASSES,en,,,Pearl Sapphire-Blue Ocean,-32400.0,Alaska,Little rain UST already suspend classes. Strongest typhoon in the world YES WE HAVE CLASSES,"['little', 'rain', 'ust', 'suspend', 'class', 'strong', 'world', 'yes', 'have', 'class']"
1961,'398548510720552960',1383827544.0,KESEYAA,Bakit di ko sya feel? #YolandaPH,tl,,,Heaven,-32400.0,Alaska,Bakit di ko sya feel? #YolandaPH,"['bakit', 'sya', 'feel']"
1962,'398548524482060288',1383827547.0,marvinoloris,And suddenly she lost contact. Probably all communications there begin to get down. They're feeling now the brunt of #Haiyan's eyewall.,en,,,"Los Baos, Laguna, PHL",28800.0,Taipei,And suddenly she lost contact. Probably all communications there begin to get down. They're feeling now the brunt of #Haiyan's eyewall.,"['and', 'suddenly', 'lose', 'contact', 'probably', 'communication', 'begin', '-pron-', 'feel', 'brunt', 'haiyan', 'eyewall']"
1963,'398548530463117312',1383827548.0,cranky_me_jHeng,Hope Yolanda will change her mind. #Prayforoursafety,en,,,"Cebu City, Cebu",-32400.0,Alaska,Hope Yolanda will change her mind. #Prayforoursafety,"['hope', 'change', 'mind', 'prayforoursafety']"
1964,'398548536239079425',1383827550.0,troybeck,"@AnthraxJones dude, that Typhoon means business! http://t.co/Ik4yx9eOEt",en,,,"Pittsburgh, pa",-18000.0,Quito,"@AnthraxJones dude, that Typhoon means business! http://t.co/Ik4yx9eOEt","['dude', 'mean', 'business']"
1965,'398548544400809984',1383827552.0,tinedavid09,Yolanda is nothing compared to JESUS! #PrayForThePhilippines,en,,,"Angeles City, Philippines",-28800.0,Pacific Time (US & Canada),Yolanda is nothing compared to JESUS! #PrayForThePhilippines,"['compare', 'jesus', 'prayforthephilippine']"
1966,'398548549308129280',1383827553.0,HerzogWeather,RT @JeffLast: Incredible meso-vorticies in eye of Super Typhoon #Haiyan  http://t.co/GLj56tHTYt h/t @CIMSS_Satellite http://t.co/H6vnHftDTi,en,,,"Houston, Texas",,,RT @JeffLast: Incredible meso-vorticies in eye of Super Typhoon #Haiyan  http://t.co/GLj56tHTYt h/t @CIMSS_Satellite http://t.co/H6vnHftDTi,"['incredible', 'meso', 'vorticie', 'eye', 'haiyan']"
1967,'398548547945385984',1383827553.0,ubmuiu,EMERGENCY ALERT: Our International Humanitarian Organisation's readying to respond to #Typhoon #YolandaPH will need all of our help urgently,en,,,U.K.,0.0,London,EMERGENCY ALERT: Our International Humanitarian Organisation's readying to respond to #Typhoon #YolandaPH will need all of our help urgently,"['emergency', 'alert', '-pron-', 'international', 'humanitarian', 'organisation', 'readying', 'respond', 'need', 'help', 'urgently']"
1968,'398548547538141184',1383827553.0,MissGrae,4:30AM. Just a few hours until Yolanda hits land. #YolandaPH,en,,,Philippines,28800.0,Perth,4:30AM. Just a few hours until Yolanda hits land. #YolandaPH,"['4:30am', 'just', 'hour', 'hit', 'land']"
1969,'398548549597552640',1383827553.0,zildjianne,"Please don't cancel our flight please don't cancel our flight please don't!!!!! Haiyan, BACK OFF! @renlynsaavedra @pchramos",en,14.57413244,121.03333449,"Manila, Philippines",34200.0,Darwin,"Please don't cancel our flight please don't cancel our flight please don't!!!!! Haiyan, BACK OFF! @renlynsaavedra @pchramos","['please', 'not', 'cancel', 'flight', 'not', 'cancel', 'flight', 'not', 'haiyan', 'back', 'off']"
1970,'398548556753412096',1383827555.0,CebuPacificAir,@issahjapz cont1.. flights due to Typhoon Yolanda. Please stay tuned on this page for further updates. Thank you.,en,,,Philippines,28800.0,Hong Kong,@issahjapz cont1.. flights due to Typhoon Yolanda. Please stay tuned on this page for further updates. Thank you.,"['cont1', 'flight', 'please', 'stay', 'tune', 'page', 'update', 'thank']"
1971,'398548562373771264',1383827556.0,Trendolizer,Super typhoon Haiyan just broke all scientific intensity scales - http://t.co/2ZJTd5MPnX,en,,,,,,Super typhoon Haiyan just broke all scientific intensity scales - http://t.co/2ZJTd5MPnX,"['haiyan', 'break', 'scientific', 'intensity', 'scale']"
1972,'398548566144057344',1383827557.0,Jim_Kaufman,"@phillykelly just the term ""supertyphoon"" sounds scary",en,,,,-18000.0,Eastern Time (US & Canada),"@phillykelly just the term ""supertyphoon"" sounds scary","['term', 'sound', 'scary']"
1973,'398548573953875968',1383827559.0,HWPCWX,The satellite images from super typhoon Haiyan are purely insane. This system is around 858MB pressure and 200mph... http://t.co/8G5YOwjlUT,en,,,,-18000.0,Eastern Time (US & Canada),The satellite images from super typhoon Haiyan are purely insane. This system is around 858MB pressure and 200mph... http://t.co/8G5YOwjlUT,"['the', 'satellite', 'image', 'haiyan', 'purely', 'insane', 'this', 'system', 'pressure', 'mph']"
